ダウンロードした時刻：2015/06/29 11:40:37

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2005/4/17 17:00:00,15.8,8,1,3.2,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,893.2,8,1,,0,1,24,8,1,4.3,8,1
2005/4/17 18:00:00,15.2,8,1,1.4,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,893.1,8,1,,0,1,19,8,1,3.3,8,1
2005/4/17 19:00:00,11.5,8,1,0.5,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.6,8,1,,0,1,41,8,1,5.6,8,1
2005/4/17 20:00:00,11.0,8,1,2.4,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,894.0,8,1,,0,1,36,8,1,4.7,8,1
2005/4/17 21:00:00,10.7,8,1,3.8,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,894.4,8,1,,0,1,36,8,1,4.6,8,1
2005/4/17 22:00:00,10.0,8,1,2.4,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,894.5,8,1,,0,1,37,8,1,4.5,8,1
2005/4/17 23:00:00,10.2,8,1,3.5,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,894.1,8,1,,0,1,33,8,1,4.1,8,1
2005/4/18 00:00:00,10.6,8,1,2.0,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,894.1,8,1,,0,1,44,8,1,5.6,8,1
2005/4/18 1:00:00,11.1,8,1,1.9,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,894.0,8,1,,0,1,35,8,1,4.6,8,1
2005/4/18 2:00:00,10.4,8,1,1.3,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,893.8,8,1,,0,1,21,8,1,2.6,8,1
2005/4/18 3:00:00,10.0,8,1,1.2,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,893.7,8,1,,0,1,13,8,1,1.6,8,1
2005/4/18 4:00:00,9.6,8,1,0.7,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,893.7,8,1,,0,1,12,8,1,1.4,8,1
2005/4/18 5:00:00,10.8,8,1,1.4,8,東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,893.7,8,1,,0,1,15,8,1,1.9,8,1
2005/4/18 6:00:00,9.9,8,1,0.8,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,894.1,8,1,,0,1,18,8,1,2.2,8,1
2005/4/18 7:00:00,11.9,8,1,0.7,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,894.7,8,1,,0,1,21,8,1,2.9,8,1
2005/4/18 8:00:00,14.6,8,1,1.0,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,895.0,8,1,,0,1,9,8,1,1.5,8,1
2005/4/18 9:00:00,14.2,8,1,2.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,895.6,8,1,,0,1,15,8,1,2.4,8,1
2005/4/18 10:00:00,15.9,8,1,2.6,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,896.0,8,1,,0,1,12,8,1,2.2,8,1
2005/4/18 11:00:00,17.0,8,1,3.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,896.0,8,1,,0,1,15,8,1,2.9,8,1
2005/4/18 12:00:00,16.7,8,1,4.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,895.7,8,1,,0,1,15,8,1,2.9,8,1
2005/4/18 13:00:00,16.9,8,1,3.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,895.4,8,1,,0,1,20,8,1,3.9,8,1
2005/4/18 14:00:00,17.2,8,1,4.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,895.3,8,1,,0,1,21,8,1,4.1,8,1
2005/4/18 15:00:00,17.2,8,1,3.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,895.1,8,1,,0,1,25,8,1,4.9,8,1
2005/4/18 16:00:00,15.6,8,1,4.1,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,894.9,8,1,,0,1,20,8,1,3.5,8,1
2005/4/18 17:00:00,16.1,8,1,3.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,894.9,8,1,,0,1,21,8,1,3.9,8,1
2005/4/18 18:00:00,14.0,8,1,2.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,895.0,8,1,,0,1,34,8,1,5.4,8,1
2005/4/18 19:00:00,12.3,8,1,1.0,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,895.4,8,1,,0,1,51,8,1,7.3,8,1
2005/4/18 20:00:00,11.1,8,1,1.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,896.1,8,1,,0,1,59,8,1,7.8,8,1
2005/4/18 21:00:00,11.0,8,1,0.8,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,896.7,8,1,,0,1,56,8,1,7.4,8,1
2005/4/18 22:00:00,11.3,8,1,2.1,8,東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,896.9,8,1,,0,1,41,8,1,5.5,8,1
2005/4/18 23:00:00,11.5,8,1,2.0,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,896.7,8,1,,0,1,37,8,1,5.0,8,1
2005/4/19 00:00:00,11.9,8,1,3.4,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,896.5,8,1,,0,1,48,8,1,6.7,8,1
2005/4/19 1:00:00,11.5,8,1,2.9,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,896.3,8,1,,0,1,40,8,1,5.4,8,1
2005/4/19 2:00:00,10.8,8,1,3.3,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,895.8,8,1,,0,1,63,8,1,8.1,8,1
2005/4/19 3:00:00,10.8,8,1,3.0,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,896.0,8,1,,0,1,32,8,1,4.2,8,1
2005/4/19 4:00:00,10.7,8,1,2.8,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,895.9,8,1,,0,1,26,8,1,3.4,8,1
2005/4/19 5:00:00,11.6,8,1,3.0,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,895.9,8,1,,0,1,36,8,1,4.9,8,1
2005/4/19 6:00:00,10.9,8,1,3.8,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,896.1,8,1,,0,1,27,8,1,3.5,8,1
2005/4/19 7:00:00,12.3,8,1,3.7,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,896.5,8,1,,0,1,34,8,1,4.9,8,1
2005/4/19 8:00:00,14.1,8,1,4.1,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,896.4,8,1,,0,1,22,8,1,3.5,8,1
2005/4/19 9:00:00,15.1,8,1,5.7,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,896.0,8,1,,0,1,7,8,1,1.2,8,1
2005/4/19 10:00:00,15.9,8,1,6.2,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,896.2,8,1,,0,1,15,8,1,2.7,8,1
