ダウンロードした時刻：2015/06/18 14:14:19

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/1/6 13:00:00,-0.3,8,1,4.1,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,890.2,8,1,,0,1,81,8,1,4.8,8,1
2014/1/6 14:00:00,-0.1,8,1,3.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.3,8,1,,0,1,72,8,1,4.4,8,1
2014/1/6 15:00:00,0.0,8,1,3.4,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.6,8,1,,0,1,74,8,1,4.5,8,1
2014/1/6 16:00:00,0.2,8,1,3.7,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,891.0,8,1,,0,1,69,8,1,4.3,8,1
2014/1/6 17:00:00,-0.8,8,1,2.8,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,891.3,8,1,,0,1,77,8,1,4.4,8,1
2014/1/6 18:00:00,-1.3,8,1,3.8,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.3,8,1,,0,1,77,8,1,4.3,8,1
2014/1/6 19:00:00,-1.8,8,1,1.8,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.7,8,1,,0,1,79,8,1,4.2,8,1
2014/1/6 20:00:00,-1.4,8,1,1.9,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.1,8,1,,0,1,79,8,1,4.4,8,1
2014/1/6 21:00:00,-2.5,8,1,1.6,8,東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.2,8,1,,0,1,80,8,1,4.1,8,1
2014/1/6 22:00:00,-2.1,8,1,1.7,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.9,8,1,,0,1,79,8,1,4.1,8,1
2014/1/6 23:00:00,-1.9,8,1,2.0,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.7,8,1,,0,1,78,8,1,4.1,8,1
2014/1/7 00:00:00,-1.6,8,1,2.6,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.6,8,1,,0,1,80,8,1,4.3,8,1
2014/1/7 1:00:00,-1.6,8,1,2.3,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,80,8,1,4.3,8,1
2014/1/7 2:00:00,-1.8,8,1,2.5,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.9,8,1,,0,1,80,8,1,4.3,8,1
2014/1/7 3:00:00,-1.9,8,1,2.9,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.8,8,1,,0,1,80,8,1,4.3,8,1
2014/1/7 4:00:00,-1.3,8,1,3.8,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,75,8,1,4.2,8,1
2014/1/7 5:00:00,-1.7,8,1,3.7,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.3,8,1,,0,1,76,8,1,4.1,8,1
2014/1/7 6:00:00,-0.9,8,1,2.9,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.9,8,1,,0,1,73,8,1,4.2,8,1
2014/1/7 7:00:00,-0.7,8,1,4.8,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.0,8,1,,0,1,81,8,1,4.7,8,1
2014/1/7 8:00:00,-0.8,8,1,3.6,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,892.1,8,1,,0,1,84,8,1,4.8,8,1
2014/1/7 9:00:00,1.0,8,1,4.9,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,892.4,8,1,,0,1,71,8,1,4.7,8,1
2014/1/7 10:00:00,2.9,8,1,5.1,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,892.4,8,1,,0,1,69,8,1,5.2,8,1
2014/1/7 11:00:00,3.3,8,1,5.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,891.9,8,1,,0,1,72,8,1,5.6,8,1
2014/1/7 12:00:00,5.7,8,1,6.1,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,891.0,8,1,,0,1,63,8,1,5.8,8,1
2014/1/7 13:00:00,6.5,8,1,5.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,890.4,8,1,,0,1,59,8,1,5.7,8,1
2014/1/7 14:00:00,7.0,8,1,4.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.2,8,1,,0,1,63,8,1,6.3,8,1
2014/1/7 15:00:00,5.3,8,1,3.9,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,890.3,8,1,,0,1,69,8,1,6.1,8,1
2014/1/7 16:00:00,4.9,8,1,3.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,890.6,8,1,,0,1,74,8,1,6.4,8,1
2014/1/7 17:00:00,4.8,8,1,3.9,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,890.5,8,1,,0,1,77,8,1,6.6,8,1
2014/1/7 18:00:00,4.6,8,1,1.9,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.5,8,1,,0,1,78,8,1,6.6,8,1
2014/1/7 19:00:00,3.2,8,1,2.1,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,83,8,1,6.4,8,1
2014/1/7 20:00:00,3.1,8,1,2.4,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.8,8,1,,0,1,87,8,1,6.6,8,1
2014/1/7 21:00:00,3.6,8,1,2.3,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,84,8,1,6.6,8,1
2014/1/7 22:00:00,3.4,8,1,2.9,8,南南東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,93,8,1,7.3,8,1
2014/1/7 23:00:00,3.5,8,1,3.3,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.2,8,1,,0,1,92,8,1,7.2,8,1
2014/1/8 00:00:00,4.7,8,1,2.5,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.4,8,1,,0,1,91,8,1,7.8,8,1
2014/1/8 1:00:00,3.3,8,1,1.5,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.0,8,1,,0,1,94,8,1,7.3,8,1
2014/1/8 2:00:00,3.5,8,1,2.0,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.8,8,1,,0,1,95,8,1,7.5,8,1
2014/1/8 3:00:00,4.7,8,1,1.4,8,南南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.2,8,1,,0,1,97,8,1,8.3,8,1
2014/1/8 4:00:00,4.9,8,1,2.7,8,南,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.4,8,1,,0,1,97,8,1,8.4,8,1
2014/1/8 5:00:00,5.2,8,1,2.9,8,南,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,97,8,1,8.6,8,1
2014/1/8 6:00:00,5.3,8,1,3.8,8,南南東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.5,8,1,,0,1,96,8,1,8.6,8,1
2014/1/8 7:00:00,5.9,8,1,3.2,8,南南東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.1,8,1,,0,1,92,8,1,8.5,8,1
2014/1/8 8:00:00,6.5,8,1,3.9,8,南南東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.9,8,1,,0,1,83,8,1,8.0,8,1
2014/1/8 9:00:00,6.2,8,1,3.5,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.6,8,1,,0,1,88,8,1,8.3,8,1
2014/1/8 10:00:00,7.0,8,1,3.7,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.2,8,1,,0,1,93,8,1,9.3,8,1
2014/1/8 11:00:00,6.0,8,1,4.1,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.9,8,1,,0,1,96,8,1,9.0,8,1
2014/1/8 12:00:00,5.8,8,1,4.4,8,南,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,882.4,8,1,,0,1,98,8,1,9.0,8,1
2014/1/8 13:00:00,6.1,8,1,5.4,8,南,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,881.1,8,1,,0,1,98,8,1,9.2,8,1
2014/1/8 14:00:00,6.1,8,1,6.8,8,南南東,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,879.3,8,1,,0,1,97,8,1,9.1,8,1
2014/1/8 15:00:00,6.2,8,1,5.7,8,南南東,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,878.1,8,1,,0,1,97,8,1,9.2,8,1
2014/1/8 16:00:00,6.6,8,1,6.5,8,南南東,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,876.9,8,1,,0,1,98,8,1,9.6,8,1
2014/1/8 17:00:00,7.4,8,1,8.3,8,南西,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,877.9,8,1,,0,1,99,8,1,10.2,8,1
2014/1/8 18:00:00,7.7,8,1,6.8,8,南南西,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,877.4,8,1,,0,1,99,8,1,10.4,8,1
2014/1/8 19:00:00,1.9,8,1,6.5,8,北北東,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,878.4,8,1,,0,1,100,8,1,7.0,8,1
2014/1/8 20:00:00,1.5,8,1,5.9,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,879.5,8,1,,0,1,100,8,1,6.8,8,1
2014/1/8 21:00:00,0.7,8,1,6.6,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,879.8,8,1,,0,1,100,8,1,6.4,8,1
2014/1/8 22:00:00,0.6,8,1,7.8,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.4,8,1,,0,1,100,8,1,6.4,8,1
2014/1/8 23:00:00,0.7,8,1,6.5,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.5,8,1,,0,1,100,8,1,6.4,8,1
2014/1/9 00:00:00,0.4,8,1,6.2,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.4,8,1,,0,1,100,8,1,6.3,8,1
2014/1/9 1:00:00,0.2,8,1,6.3,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.5,8,1,,0,1,100,8,1,6.2,8,1
2014/1/9 2:00:00,0.0,8,1,5.7,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.0,8,1,,0,1,100,8,1,6.1,8,1
2014/1/9 3:00:00,0.1,8,1,7.2,8,西北西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.0,8,1,,0,1,100,8,1,6.2,8,1
2014/1/9 4:00:00,-0.2,8,1,8.1,8,北西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.5,8,1,,0,1,100,8,1,6.0,8,1
2014/1/9 5:00:00,-1.5,8,1,8.2,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.6,8,1,,0,1,100,8,1,5.5,8,1
2014/1/9 6:00:00,-2.5,8,1,7.5,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.8,8,1,,0,1,100,8,1,5.1,8,1
2014/1/9 7:00:00,-2.6,8,1,6.6,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.5,8,1,,0,1,100,8,1,5.0,8,1
2014/1/9 8:00:00,-3.2,8,1,7.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.8,8,1,,0,1,99,8,1,4.8,8,1
2014/1/9 9:00:00,-4.1,8,1,6.8,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,884.3,8,1,,0,1,99,8,1,4.5,8,1
2014/1/9 10:00:00,-4.1,8,1,6.5,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,884.8,8,1,,0,1,98,8,1,4.4,8,1
2014/1/9 11:00:00,-4.1,8,1,7.5,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,884.9,8,1,,0,1,96,8,1,4.3,8,1
2014/1/9 12:00:00,-3.4,8,1,8.4,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,884.1,8,1,,0,1,88,8,1,4.2,8,1
2014/1/9 13:00:00,-3.1,8,1,9.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,883.8,8,1,,0,1,74,8,1,3.6,8,1
2014/1/9 14:00:00,-3.2,8,1,6.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,883.8,8,1,,0,1,73,8,1,3.5,8,1
2014/1/9 15:00:00,-5.3,8,1,6.7,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,884.2,8,1,,0,1,74,8,1,3.1,8,1
2014/1/9 16:00:00,-5.6,8,1,7.2,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,884.9,8,1,,0,1,70,8,1,2.8,8,1
2014/1/9 17:00:00,-6.4,8,1,7.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,885.3,8,1,,0,1,66,8,1,2.5,8,1
2014/1/9 18:00:00,-7.6,8,1,4.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.1,8,1,,0,1,78,8,1,2.7,8,1
2014/1/9 19:00:00,-7.8,8,1,5.1,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.6,8,1,,0,1,79,8,1,2.7,8,1
2014/1/9 20:00:00,-8.0,8,1,6.7,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,81,8,1,2.7,8,1
2014/1/9 21:00:00,-8.1,8,1,5.7,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.4,8,1,,0,1,84,8,1,2.8,8,1
2014/1/9 22:00:00,-8.1,8,1,6.0,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.7,8,1,,0,1,84,8,1,2.8,8,1
2014/1/9 23:00:00,-8.5,8,1,4.0,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.9,8,1,,0,1,88,8,1,2.8,8,1
2014/1/10 00:00:00,-7.7,8,1,4.8,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.0,8,1,,0,1,88,8,1,3.0,8,1
2014/1/10 1:00:00,-7.7,8,1,5.5,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.2,8,1,,0,1,86,8,1,2.9,8,1
2014/1/10 2:00:00,-8.2,8,1,4.5,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.8,8,1,,0,1,90,8,1,3.0,8,1
2014/1/10 3:00:00,-8.4,8,1,4.6,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.3,8,1,,0,1,91,8,1,3.0,8,1
2014/1/10 4:00:00,-8.6,8,1,5.9,8,北西,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1,0,1,8,1,,0,1,889.7,8,1,,0,1,91,8,1,2.9,8,1
2014/1/10 5:00:00,-8.5,8,1,6.2,8,北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.4,8,1,,0,1,89,8,1,2.9,8,1
2014/1/10 6:00:00,-8.9,8,1,5.7,8,北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.6,8,1,,0,1,91,8,1,2.8,8,1
2014/1/10 7:00:00,-8.6,8,1,7.4,8,北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,91,8,1,2.9,8,1
2014/1/10 8:00:00,-8.9,8,1,7.7,8,北北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.6,8,1,,0,1,91,8,1,2.8,8,1
2014/1/10 9:00:00,-8.1,8,1,5.7,8,北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0.6,0,8,1,,0,1,892.2,8,1,,0,1,86,8,1,2.9,8,1
2014/1/10 10:00:00,-7.6,8,1,6.1,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,892.6,8,1,,0,1,86,8,1,3.0,8,1
2014/1/10 11:00:00,-6.9,8,1,5.2,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,892.4,8,1,,0,1,81,8,1,3.0,8,1
2014/1/10 12:00:00,-5.7,8,1,4.0,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,892.1,8,1,,0,1,82,8,1,3.3,8,1
2014/1/10 13:00:00,-4.6,8,1,5.1,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,891.7,8,1,,0,1,80,8,1,3.5,8,1
2014/1/10 14:00:00,-4.2,8,1,5.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,891.2,8,1,,0,1,76,8,1,3.4,8,1
2014/1/10 15:00:00,-4.8,8,1,3.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,891.2,8,1,,0,1,76,8,1,3.3,8,1
2014/1/10 16:00:00,-5.3,8,1,4.9,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,892.0,8,1,,0,1,78,8,1,3.2,8,1
2014/1/10 17:00:00,-6.1,8,1,4.4,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,892.4,8,1,,0,1,83,8,1,3.2,8,1
2014/1/10 18:00:00,-7.1,8,1,3.9,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,892.7,8,1,,0,1,90,8,1,3.2,8,1
2014/1/10 19:00:00,-7.2,8,1,6.4,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.7,8,1,,0,1,89,8,1,3.2,8,1
2014/1/10 20:00:00,-7.4,8,1,5.6,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.9,8,1,,0,1,78,8,1,2.7,8,1
2014/1/10 21:00:00,-7.1,8,1,5.4,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.0,8,1,,0,1,80,8,1,2.9,8,1
2014/1/10 22:00:00,-6.9,8,1,4.3,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.2,8,1,,0,1,84,8,1,3.1,8,1
2014/1/10 23:00:00,-7.5,8,1,2.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.4,8,1,,0,1,90,8,1,3.1,8,1
2014/1/11 00:00:00,-7.1,8,1,4.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.6,8,1,,0,1,87,8,1,3.1,8,1
2014/1/11 1:00:00,-6.8,8,1,4.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.6,8,1,,0,1,87,8,1,3.2,8,1
2014/1/11 2:00:00,-7.1,8,1,2.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.9,8,1,,0,1,88,8,1,3.2,8,1
2014/1/11 3:00:00,-6.9,8,1,2.9,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,894.0,8,1,,0,1,88,8,1,3.2,8,1
2014/1/11 4:00:00,-4.9,8,1,6.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.6,8,1,,0,1,83,8,1,3.5,8,1
2014/1/11 5:00:00,-4.6,8,1,5.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.5,8,1,,0,1,89,8,1,3.9,8,1
2014/1/11 6:00:00,-4.3,8,1,6.2,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.9,8,1,,0,1,90,8,1,4.0,8,1
2014/1/11 7:00:00,-4.3,8,1,6.6,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,894.4,8,1,,0,1,89,8,1,4.0,8,1
2014/1/11 8:00:00,-3.8,8,1,6.1,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,894.8,8,1,,0,1,81,8,1,3.7,8,1
2014/1/11 9:00:00,-3.5,8,1,6.6,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,895.3,8,1,,0,1,84,8,1,4.0,8,1
2014/1/11 10:00:00,-2.2,8,1,4.9,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,895.7,8,1,,0,1,80,8,1,4.2,8,1
2014/1/11 11:00:00,-0.8,8,1,5.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,895.1,8,1,,0,1,76,8,1,4.4,8,1
2014/1/11 12:00:00,-0.3,8,1,6.6,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,894.2,8,1,,0,1,74,8,1,4.4,8,1
2014/1/11 13:00:00,-0.1,8,1,5.3,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,893.6,8,1,,0,1,68,8,1,4.1,8,1
2014/1/11 14:00:00,-0.6,8,1,4.3,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,893.2,8,1,,0,1,73,8,1,4.3,8,1
2014/1/11 15:00:00,-1.2,8,1,3.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,893.1,8,1,,0,1,73,8,1,4.1,8,1
2014/1/11 16:00:00,-1.2,8,1,4.0,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,893.2,8,1,,0,1,75,8,1,4.2,8,1
2014/1/11 17:00:00,-1.9,8,1,2.1,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,893.1,8,1,,0,1,77,8,1,4.1,8,1
2014/1/11 18:00:00,-1.9,8,1,1.3,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,893.5,8,1,,0,1,77,8,1,4.1,8,1
2014/1/11 19:00:00,-2.6,8,1,0.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.5,8,1,,0,1,84,8,1,4.2,8,1
2014/1/11 20:00:00,-1.8,8,1,2.7,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.7,8,1,,0,1,76,8,1,4.1,8,1
2014/1/11 21:00:00,-2.7,8,1,3.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.5,8,1,,0,1,79,8,1,4.0,8,1
2014/1/11 22:00:00,-2.7,8,1,3.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,893.1,8,1,,0,1,69,8,1,3.5,8,1
